driver_id,first_name,last_name,email,latitude,longitude,snapshot_timestamp,hub_temp_c,hub_windspeed,macro_btc_cad,macro_eth_cad
714ed891-f1f2-4765-a87c-c6888f3611b2,Ivan,Black,ivan.black@example.com,-85.5002,-161.8302,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
8a03cb80-c43f-4d17-8499-e4ebf8c8a880,کیانا,زارعی,khyn.zraay@example.com,-61.4811,118.5515,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
8c559970-6c5d-449e-9c8b-e8edbcc84d6f,Ellie,Lord,ellie.lord@example.com,15.5245,130.5154,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
0bddb9b4-830f-49bf-9d57-7a47b0d33f86,Hudson,Gagnon,hudson.gagnon@example.com,-29.7394,14.7176,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
3d8b1d5e-6840-4dea-a428-bd4ee0c504f7,Vlatka,Tasić,vlatka.tasic@example.com,-25.6121,13.6892,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
21a5c93d-c112-41fa-9e8d-db7336075050,پریا,جعفری,pry.jaafry@example.com,-63.3734,-58.5033,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
cf14d72a-d9a9-487f-8c00-82921fcf8d36,Shane,Bennett,shane.bennett@example.com,-34.4528,-70.5554,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
65a30be0-38f5-4b53-977e-7eaedf4e859e,Jimi,Kivi,jimi.kivi@example.com,-87.1467,126.2345,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
39ff4096-7632-40fe-b0ea-ec201064d4eb,Rayaan,Shah,rayaan.shah@example.com,-7.3397,-72.3541,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
72d9e0ab-1078-46dd-898c-6598a1d3ee61,Ievgeniya,Doroshko,ievgeniya.doroshko@example.com,48.348,5.0088,2026-05-05 09:48:39,4.4,5.6,109730.0,3227.13
